Class_ID,Class_Name
IT_FIRSTSEM,IT_FIRSTSEM
IT_SECONDSEM,IT_SECONDSEM
IT_THIRDSEM,IT_THIRDSEM
IT_FOURTHSEM,IT_FOURTHSEM
IT_FIFTHSEM,IT_FIFTHSEM
IT_SIXTHSEM,IT_SIXTHSEM
